Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Localiza,CHEVROLET,ONIX,2017,20951,38610,56695,31.89875650410089%,1.5224683325744985
Localiza,CHEVROLET,ONIX,2017,21622,38610,56695,31.89875650410089%,1.4752234428201865
Localiza,CHEVROLET,ONIX,2017,20362,38610,56695,31.89875650410089%,1.5665057459166574
Localiza,CHEVROLET,ONIX,2017,20780,38610,56695,31.89875650410089%,1.534996222708286
Localiza,CHEVROLET,ONIX,2017,21286,38610,56695,31.89875650410089%,1.4985087848969274
Localiza,CHEVROLET,ONIX,2017,20329,38610,56695,31.89875650410089%,1.5690485245499701
Localiza,RENAULT,LOGAN,2016,37709,38610,35779,-7.9124626177366615%,-0.20982398880235115
Localiza,HYUNDAI,HB20,2017,37917,38620,47169,18.12419173609786%,0.4779838529484113
Localiza,HYUNDAI,HB20,2017,37200,38620,47169,18.12419173609786%,0.4871963585951415
Localiza,HYUNDAI,HB20,2017,36594,38620,47169,18.12419173609786%,0.4952641545593075
Localiza,HYUNDAI,HB20,2017,37870,38620,47169,18.12419173609786%,0.4785770572759594
Localiza,NISSAN,MARCH,2018,37757,38620,37784,-2.2125767520643658%,-0.058598886383398635
Localiza,HYUNDAI,HB20,2017,40234,38650,47169,18.060590642159045%,0.4488776100946699
Localiza,HYUNDAI,HB20,2017,40571,38650,47169,18.060590642159045%,0.44514913344570256
Localiza,CHEVROLET,ONIX,2017,18172,38650,56695,31.82820354528618%,1.751400624293522
Localiza,CHEVROLET,ONIX,2017,19699,38650,56695,31.82820354528618%,1.6156448500145268
Localiza,VOLKSWAGEN,VOYAGE,2017,27202,38900,38217,-1.7871627809613522%,-0.06569726798372798
Localiza,VOLKSWAGEN,VOYAGE,2017,29400,38900,38217,-1.7871627809613522%,-0.06078578214895249
Localiza,VOLKSWAGEN,VOYAGE,2017,43402,38900,38217,-1.7871627809613522%,-0.041176019652128935
Localiza,VOLKSWAGEN,VOYAGE,2017,33964,38900,38217,-1.7871627809613522%,-0.05261777656297224
Localiza,VOLKSWAGEN,VOYAGE,2017,32137,38900,38217,-1.7871627809613522%,-0.055609022993383286
Localiza,VOLKSWAGEN,VOYAGE,2017,37834,38900,38217,-1.7871627809613522%,-0.04723570188876311
Localiza,VOLKSWAGEN,VOYAGE,2017,28307,38900,38217,-1.7871627809613522%,-0.0631327815798132
Localiza,VOLKSWAGEN,VOYAGE,2017,41320,38900,38217,-1.7871627809613522%,-0.04325071467199129
Localiza,VOLKSWAGEN,VOYAGE,2017,33685,38900,38217,-1.7871627809613522%,-0.05305357658853388
Localiza,VOLKSWAGEN,VOYAGE,2017,44539,38900,38217,-1.7871627809613522%,-0.04012489404942416
Localiza,VOLKSWAGEN,VOYAGE,2017,41061,38900,38217,-1.7871627809613522%,-0.043523520066274225
Localiza,VOLKSWAGEN,VOYAGE,2017,40950,38900,38217,-1.7871627809613522%,-0.04364149302730952
Localiza,VOLKSWAGEN,VOYAGE,2017,42719,38900,38217,-1.7871627809613522%,-0.04183433476033128
Localiza,VOLKSWAGEN,VOYAGE,2017,41397,38900,38217,-1.7871627809613522%,-0.043170268635232434
Localiza,VOLKSWAGEN,VOYAGE,2017,39113,38900,38217,-1.7871627809613522%,-0.045691128009442965
Localiza,VOLKSWAGEN,VOYAGE,2017,27450,38900,38217,-1.7871627809613522%,-0.06510374051806317
Localiza,VOLKSWAGEN,VOYAGE,2017,33399,38900,38217,-1.7871627809613522%,-0.053507867693453656
Localiza,VOLKSWAGEN,VOYAGE,2017,49488,38900,38217,-1.7871627809613522%,-0.0361123235660723
Localiza,VOLKSWAGEN,VOYAGE,2017,29415,38900,38217,-1.7871627809613522%,-0.06075478586352163
Localiza,VOLKSWAGEN,VOYAGE,2017,33237,38900,38217,-1.7871627809613522%,-0.05376866180159312
Localiza,VOLKSWAGEN,VOYAGE,2017,39649,38900,38217,-1.7871627809613522%,-0.04507346231932792
Localiza,VOLKSWAGEN,VOYAGE,2017,33030,38900,38217,-1.7871627809613522%,-0.0541056214150753
Localiza,VOLKSWAGEN,VOYAGE,2015,38867,38900,33965,-14.529662888267334%,-0.3738206979589208
Localiza,VOLKSWAGEN,VOYAGE,2017,28680,38900,38217,-1.7871627809613522%,-0.062311731842033126
Localiza,VOLKSWAGEN,VOYAGE,2017,26255,38900,38217,-1.7871627809613522%,-0.06806683352229403
Localiza,VOLKSWAGEN,VOYAGE,2017,36808,38900,38217,-1.7871627809613522%,-0.048552331792804805
Localiza,VOLKSWAGEN,VOYAGE,2017,30280,38900,38217,-1.7871627809613522%,-0.05901927878740306
Localiza,VOLKSWAGEN,VOYAGE,2017,26850,38900,38217,-1.7871627809613522%,-0.06655851852673465
Localiza,VOLKSWAGEN,VOYAGE,2017,29820,38900,38217,-1.7871627809613522%,-0.05992967308143094
Localiza,VOLKSWAGEN,VOYAGE,2017,44949,38900,38217,-1.7871627809613522%,-0.03975890502694888
Localiza,VOLKSWAGEN,VOYAGE,2017,43350,38900,38217,-1.7871627809613522%,-0.041225410739345165
Localiza,VOLKSWAGEN,VOYAGE,2017,36367,38900,38217,-1.7871627809613522%,-0.04914107954689156
Localiza,VOLKSWAGEN,VOYAGE,2017,41453,38900,38217,-1.7871627809613522%,-0.0431119501365695
Localiza,VOLKSWAGEN,VOYAGE,2017,33046,38900,38217,-1.7871627809613522%,-0.054079425695565474
Localiza,VOLKSWAGEN,VOYAGE,2017,29442,38900,38217,-1.7871627809613522%,-0.060699072138075336
Localiza,VOLKSWAGEN,VOYAGE,2017,31740,38900,38217,-1.7871627809613522%,-0.05630455187175427
Localiza,VOLKSWAGEN,VOYAGE,2017,30330,38900,38217,-1.7871627809613522%,-0.05892198677792859
Localiza,VOLKSWAGEN,VOYAGE,2017,27270,38900,38217,-1.7871627809613522%,-0.06553345242056954
Localiza,VOLKSWAGEN,VOYAGE,2017,31700,38900,38217,-1.7871627809613522%,-0.056375596383752946
Localiza,VOLKSWAGEN,VOYAGE,2017,27350,38900,38217,-1.7871627809613522%,-0.06534177108556734
Localiza,VOLKSWAGEN,VOYAGE,2017,34400,38900,38217,-1.7871627809613522%,-0.05195089622282353
Localiza,VOLKSWAGEN,VOYAGE,2017,28830,38900,38217,-1.7871627809613522%,-0.06198754052795089
Localiza,VOLKSWAGEN,VOYAGE,2017,37708,38900,38217,-1.7871627809613522%,-0.04739353419505561
Localiza,VOLKSWAGEN,VOYAGE,2017,46869,38900,38217,-1.7871627809613522%,-0.03813020654920743
Localiza,VOLKSWAGEN,VOYAGE,2017,32801,38900,38217,-1.7871627809613522%,-0.05448334799589513
Localiza,VOLKSWAGEN,VOYAGE,2017,39122,38900,38217,-1.7871627809613522%,-0.04568061705291905
Localiza,VOLKSWAGEN,VOYAGE,2017,27705,38900,38217,-1.7871627809613522%,-0.06450453984556963
Localiza,VOLKSWAGEN,VOYAGE,2017,35956,38900,38217,-1.7871627809613522%,-0.04970277778906339
Localiza,VOLKSWAGEN,VOYAGE,2017,37080,38900,38217,-1.7871627809613522%,-0.04819618621292177
Localiza,VOLKSWAGEN,VOYAGE,2017,29781,38900,38217,-1.7871627809613522%,-0.06000815193611417
Localiza,VOLKSWAGEN,VOYAGE,2017,38776,38900,38217,-1.7871627809613522%,-0.046088216751201797
Localiza,VOLKSWAGEN,VOYAGE,2017,27007,38900,38217,-1.7871627809613522%,-0.06617160770739604
Localiza,VOLKSWAGEN,VOYAGE,2017,43353,38900,38217,-1.7871627809613522%,-0.04122255803296933
Localiza,VOLKSWAGEN,VOYAGE,2017,30632,38900,38217,-1.7871627809613522%,-0.058341095581932956
Localiza,VOLKSWAGEN,VOYAGE,2017,34805,38900,38217,-1.7871627809613522%,-0.05134639949897581
Localiza,VOLKSWAGEN,VOYAGE,2017,29527,38900,38217,-1.7871627809613522%,-0.06052434235171201
Localiza,VOLKSWAGEN,VOYAGE,2017,28402,38900,38217,-1.7871627809613522%,-0.06292162028522875
Localiza,VOLKSWAGEN,VOYAGE,2017,35284,38900,38217,-1.7871627809613522%,-0.05064936321273494
Localiza,VOLKSWAGEN,VOYAGE,2017,33787,38900,38217,-1.7871627809613522%,-0.05289341721798722
Localiza,VOLKSWAGEN,VOYAGE,2017,36778,38900,38217,-1.7871627809613522%,-0.048591935097782764
Localiza,VOLKSWAGEN,VOYAGE,2017,37315,38900,38217,-1.7871627809613522%,-0.047892667514239255
Localiza,VOLKSWAGEN,VOYAGE,2017,32488,38900,38217,-1.7871627809613522%,-0.05500824220386445
Localiza,VOLKSWAGEN,VOYAGE,2017,37890,38900,38217,-1.7871627809613522%,-0.04716589113407807
Localiza,VOLKSWAGEN,VOYAGE,2017,29233,38900,38217,-1.7871627809613522%,-0.061133022540923315
Localiza,VOLKSWAGEN,VOYAGE,2017,34167,38900,38217,-1.7871627809613522%,-0.052305162168150086
Localiza,VOLKSWAGEN,VOYAGE,2017,27253,38900,38217,-1.7871627809613522%,-0.06557432967495971
Localiza,VOLKSWAGEN,VOYAGE,2017,36583,38900,38217,-1.7871627809613522%,-0.04885093978136213
Localiza,VOLKSWAGEN,VOYAGE,2017,31490,38900,38217,-1.7871627809613522%,-0.056751541105755685
Localiza,VOLKSWAGEN,VOYAGE,2017,35532,38900,38217,-1.7871627809613522%,-0.050295859650503816
Localiza,VOLKSWAGEN,VOYAGE,2017,28330,38900,38217,-1.7871627809613522%,-0.06308152839509203
Localiza,VOLKSWAGEN,VOYAGE,2017,35076,38900,38217,-1.7871627809613522%,-0.05094970439209032
Localiza,VOLKSWAGEN,VOYAGE,2017,26983,38900,38217,-1.7871627809613522%,-0.0662304617907409
Localiza,VOLKSWAGEN,VOYAGE,2017,34371,38900,38217,-1.7871627809613522%,-0.05199472771329432
Localiza,VOLKSWAGEN,VOYAGE,2017,36219,38900,38217,-1.7871627809613522%,-0.04934187689015329
Localiza,VOLKSWAGEN,VOYAGE,2017,52978,38900,38217,-1.7871627809613522%,-0.033733418542466864
Localiza,VOLKSWAGEN,VOYAGE,2017,27576,38900,38217,-1.7871627809613522%,-0.06480627990576757
Localiza,VOLKSWAGEN,VOYAGE,2017,33946,38900,38217,-1.7871627809613522%,-0.05264567652403312
Localiza,VOLKSWAGEN,VOYAGE,2017,25982,38900,38217,-1.7871627809613522%,-0.06878200288501529
Localiza,VOLKSWAGEN,VOYAGE,2017,38332,38900,38217,-1.7871627809613522%,-0.04662204317328026
Localiza,VOLKSWAGEN,VOYAGE,2017,29563,38900,38217,-1.7871627809613522%,-0.06045064202954107
Localiza,VOLKSWAGEN,VOYAGE,2017,27563,38900,38217,-1.7871627809613522%,-0.06483684446964708
Localiza,VOLKSWAGEN,VOYAGE,2017,36220,38900,38217,-1.7871627809613522%,-0.04934051464513272
Localiza,VOLKSWAGEN,VOYAGE,2017,28550,38900,38217,-1.7871627809613522%,-0.06259545308260138
Localiza,VOLKSWAGEN,VOYAGE,2017,43531,38900,38217,-1.7871627809613522%,-0.04105400121660737
Localiza,VOLKSWAGEN,VOYAGE,2017,29703,38900,38217,-1.7871627809613522%,-0.06016572788046567
Localiza,VOLKSWAGEN,VOYAGE,2017,40966,38900,38217,-1.7871627809613522%,-0.043624448481981895
Localiza,VOLKSWAGEN,VOYAGE,2017,25166,38900,38217,-1.7871627809613522%,-0.07101215007594676
Localiza,VOLKSWAGEN,VOYAGE,2017,37674,38900,38217,-1.7871627809613522%,-0.04743630473686403
Localiza,VOLKSWAGEN,VOYAGE,2017,29550,38900,38217,-1.7871627809613522%,-0.060477235320677884
Localiza,VOLKSWAGEN,VOYAGE,2017,36853,38900,38217,-1.7871627809613522%,-0.048493047727827435
Localiza,VOLKSWAGEN,VOYAGE,2017,29744,38900,38217,-1.7871627809613522%,-0.06008279646869565
Localiza,VOLKSWAGEN,VOYAGE,2017,34561,38900,38217,-1.7871627809613522%,-0.0517088936103626
Localiza,VOLKSWAGEN,VOYAGE,2017,31530,38900,38217,-1.7871627809613522%,-0.05667954650855831
Localiza,VOLKSWAGEN,VOYAGE,2017,39970,38900,38217,-1.7871627809613522%,-0.04471148535091322
Localiza,VOLKSWAGEN,VOYAGE,2017,31650,38900,38217,-1.7871627809613522%,-0.05646465454365904
Localiza,VOLKSWAGEN,VOYAGE,2017,31260,38900,38217,-1.7871627809613522%,-0.057169085472676885
Localiza,VOLKSWAGEN,VOYAGE,2017,25985,38900,38217,-1.7871627809613522%,-0.06877406222432664
Localiza,VOLKSWAGEN,VOYAGE,2017,26861,38900,38217,-1.7871627809613522%,-0.06653126278614221
Localiza,VOLKSWAGEN,VOYAGE,2017,38143,38900,38217,-1.7871627809613522%,-0.046853051094834106
Localiza,VOLKSWAGEN,VOYAGE,2017,26990,38900,38217,-1.7871627809613522%,-0.06621328520474797
Localiza,VOLKSWAGEN,VOYAGE,2017,32937,38900,38217,-1.7871627809613522%,-0.0542583879094466
Localiza,VOLKSWAGEN,VOYAGE,2016,36517,38900,36632,-6.19130814588338%,-0.16954127131506053
Localiza,VOLKSWAGEN,VOYAGE,2017,29973,38900,38217,-1.7871627809613522%,-0.05962376662979089
Localiza,VOLKSWAGEN,VOYAGE,2017,29767,38900,38217,-1.7871627809613522%,-0.060036373990908096
Localiza,VOLKSWAGEN,VOYAGE,2017,32210,38900,38217,-1.7871627809613522%,-0.055482995900821216
Localiza,VOLKSWAGEN,VOYAGE,2017,28112,38900,38217,-1.7871627809613522%,-0.06357068903928262
Localiza,VOLKSWAGEN,VOYAGE,2017,27779,38900,38217,-1.7871627809613522%,-0.06433271349752888
Localiza,VOLKSWAGEN,VOYAGE,2017,30009,38900,38217,-1.7871627809613522%,-0.05955224195139461
Localiza,VOLKSWAGEN,VOYAGE,2017,25855,38900,38217,-1.7871627809613522%,-0.06911984765475526
Localiza,VOLKSWAGEN,VOYAGE,2017,27893,38900,38217,-1.7871627809613522%,-0.06406979210444369
Localiza,VOLKSWAGEN,VOYAGE,2017,25532,38900,38217,-1.7871627809613522%,-0.06999423416603423
Localiza,VOLKSWAGEN,VOYAGE,2017,29021,38900,38217,-1.7871627809613522%,-0.06157958724282793
Localiza,VOLKSWAGEN,VOYAGE,2017,28864,38900,38217,-1.7871627809613522%,-0.06191452558327913
Localiza,VOLKSWAGEN,VOYAGE,2017,29230,38900,38217,-1.7871627809613522%,-0.06113929667001992
Localiza,VOLKSWAGEN,VOYAGE,2017,32183,38900,38217,-1.7871627809613522%,-0.0555295420383219
Localiza,VOLKSWAGEN,VOYAGE,2017,27812,38900,38217,-1.7871627809613522%,-0.06425638302093813
Localiza,VOLKSWAGEN,VOYAGE,2017,27624,38900,38217,-1.7871627809613522%,-0.06469367532891772
Localiza,VOLKSWAGEN,VOYAGE,2017,33900,38900,38217,-1.7871627809613522%,-0.05271711102803316
Localiza,VOLKSWAGEN,VOYAGE,2016,39990,38900,36632,-6.19130814588338%,-0.15481753759304295
Localiza,VOLKSWAGEN,VOYAGE,2017,29859,38900,38217,-1.7871627809613522%,-0.05985139922844448
Localiza,VOLKSWAGEN,VOYAGE,2017,26200,38900,38217,-1.7871627809613522%,-0.06820971645972872
Localiza,VOLKSWAGEN,VOYAGE,2017,27515,38900,38217,-1.7871627809613522%,-0.0649499484285998
Localiza,VOLKSWAGEN,VOYAGE,2017,26005,38900,38217,-1.7871627809613522%,-0.06872117130513544
Localiza,VOLKSWAGEN,VOYAGE,2016,34820,38900,36632,-6.19130814588338%,-0.17780385818567473
Localiza,VOLKSWAGEN,VOYAGE,2017,35550,38900,38217,-1.7871627809613522%,-0.050270394108783215
Localiza,VOLKSWAGEN,VOYAGE,2017,27918,38900,38217,-1.7871627809613522%,-0.06401242096641542
Localiza,VOLKSWAGEN,VOYAGE,2017,28228,38900,38217,-1.7871627809613522%,-0.06330946122644629
Localiza,VOLKSWAGEN,VOYAGE,2017,37680,38900,38217,-1.7871627809613522%,-0.04742875138561482
Localiza,VOLKSWAGEN,VOYAGE,2017,38130,38900,38217,-1.7871627809613522%,-0.04686902470329528
Localiza,VOLKSWAGEN,VOYAGE,2016,34480,38900,36632,-6.19130814588338%,-0.1795570936423938
Localiza,VOLKSWAGEN,VOYAGE,2017,37865,38900,38217,-1.7871627809613522%,-0.047197031135090904
Localiza,NISSAN,MARCH,2018,30381,38920,37784,-3.0065636248147363%,-0.09895871321225516
Localiza,NISSAN,MARCH,2018,31632,38920,37784,-3.0065636248147363%,-0.09504516248268378
Localiza,NISSAN,MARCH,2018,30647,38920,37784,-3.0065636248147363%,-0.09809983114117515
Localiza,NISSAN,MARCH,2018,31624,38920,37784,-3.0065636248147363%,-0.09506920552773869
Localiza,NISSAN,MARCH,2018,31340,38920,37784,-3.0065636248147363%,-0.09593068583691446
Localiza,NISSAN,MARCH,2018,31499,38920,37784,-3.0065636248147363%,-0.09544646427983289
Localiza,NISSAN,MARCH,2018,30230,38920,37784,-3.0065636248147363%,-0.09945299939845642
Localiza,NISSAN,VERSA,2016,44585,38960,37415,-4.129359882400107%,-0.09261561661508336
Localiza,RENAULT,LOGAN,2017,53493,38980,37057,-5.189302965701487%,-0.09700719642766456
Localiza,HYUNDAI,HB20,2017,39202,38990,47169,17.3397782441858%,0.44230743168088665
Localiza,HYUNDAI,HB20,2017,35130,39000,47169,17.31857787953953%,0.4929713893581033
Localiza,NISSAN,MARCH,2018,28180,39000,37784,-3.2182934575481688%,-0.11420082529179833
Localiza,NISSAN,MARCH,2018,29180,39000,37784,-3.2182934575481688%,-0.11028729164689931
Localiza,NISSAN,MARCH,2018,28139,39000,37784,-3.2182934575481688%,-0.11436721597541466
Localiza,NISSAN,MARCH,2018,28317,39000,37784,-3.2182934575481688%,-0.11364833171651136
Localiza,NISSAN,MARCH,2018,28697,39000,37784,-3.2182934575481688%,-0.1121434754180838
Localiza,NISSAN,MARCH,2018,28370,39000,37784,-3.2182934575481688%,-0.11343602472765037
Localiza,NISSAN,MARCH,2018,29800,39000,37784,-3.2182934575481688%,-0.10799280083044759
Localiza,NISSAN,MARCH,2018,29124,39000,37784,-3.2182934575481688%,-0.11049934618191137
Localiza,NISSAN,MARCH,2018,28099,39000,37784,-3.2182934575481688%,-0.11453001628285298
Localiza,NISSAN,MARCH,2018,28936,39000,37784,-3.2182934575481688%,-0.11121724634717381
Localiza,NISSAN,MARCH,2018,29182,39000,37784,-3.2182934575481688%,-0.11027973332241951
Localiza,NISSAN,MARCH,2018,28708,39000,37784,-3.2182934575481688%,-0.11210050707263118
Localiza,NISSAN,MARCH,2018,26749,39040,37784,-3.3241583739148846%,-0.12426760276317325
Localiza,NISSAN,MARCH,2018,27590,39040,37784,-3.3241583739148846%,-0.1204798076878288
Localiza,NISSAN,MARCH,2018,26331,39040,37784,-3.3241583739148846%,-0.12624025421217092
Localiza,NISSAN,MARCH,2018,26272,39040,37784,-3.3241583739148846%,-0.12652374581946807
Localiza,NISSAN,MARCH,2018,26937,39040,37784,-3.3241583739148846%,-0.12340034055664431
Localiza,NISSAN,MARCH,2018,27642,39040,37784,-3.3241583739148846%,-0.1202531698410044
Localiza,NISSAN,MARCH,2018,26082,39040,37784,-3.3241583739148846%,-0.1274454002191038
Localiza,HYUNDAI,HB20,2017,33225,39080,47169,17.14897496236935%,0.5161311913070893
Localiza,HYUNDAI,HB20,2017,32143,39080,47169,17.14897496236935%,0.5335046964400619
Localiza,HYUNDAI,HB20,2017,32170,39080,47169,17.14897496236935%,0.5330569445267275
Localiza,HYUNDAI,HB20,2017,33565,39080,47169,17.14897496236935%,0.5109031449195421
Localiza,HYUNDAI,HB20,2017,32222,39080,47169,17.14897496236935%,0.5321967216699051
Localiza,RENAULT,SANDERO,2017,24674,39120,36148,-8.221755007192652%,-0.3332018239997022
Localiza,RENAULT,SANDERO,2017,24073,39120,36148,-8.221755007192652%,-0.3415201049760178
Localiza,RENAULT,SANDERO,2017,24419,39120,36148,-8.221755007192652%,-0.3366812042257433
Localiza,RENAULT,SANDERO,2017,24768,39120,36148,-8.221755007192652%,-0.33193730094846996
Localiza,RENAULT,SANDERO,2017,24081,39120,36148,-8.221755007192652%,-0.3414066525700794
Localiza,NISSAN,MARCH,2018,25783,39120,37784,-3.5358882066483166%,-0.1371349754362518
Localiza,NISSAN,MARCH,2018,24564,39120,37784,-3.5358882066483166%,-0.14394008575812403
Localiza,RENAULT,SANDERO,2017,24020,39120,36148,-8.221755007192652%,-0.3422736358683091
Localiza,RENAULT,SANDERO,2017,24543,39120,36148,-8.221755007192652%,-0.3349802398628036
Localiza,RENAULT,SANDERO,2017,24576,39120,36148,-8.221755007192652%,-0.33453045559639716
Localiza,NISSAN,MARCH,2018,24484,39120,37784,-3.5358882066483166%,-0.14441038213797494
Localiza,RENAULT,SANDERO,2017,24108,39120,36148,-8.221755007192652%,-0.34102430657400357
Localiza,NISSAN,MARCH,2018,25761,39120,37784,-3.5358882066483166%,-0.1372520847235586
Localiza,NISSAN,MARCH,2018,24749,39120,37784,-3.5358882066483166%,-0.14286416996558854
Localiza,RENAULT,SANDERO,2017,24341,39120,36148,-8.221755007192652%,-0.33776004466324266
Localiza,RENAULT,SANDERO,2017,24108,39120,36148,-8.221755007192652%,-0.34102430657400357
Localiza,RENAULT,SANDERO,2017,24203,39120,36148,-8.221755007192652%,-0.33968579603340987
Localiza,RENAULT,SANDERO,2017,24759,39120,36148,-8.221755007192652%,-0.332057956671755
Localiza,RENAULT,SANDERO,2017,24976,39120,36148,-8.221755007192652%,-0.3291730394840314
Localiza,NISSAN,MARCH,2018,24576,39120,37784,-3.5358882066483166%,-0.14386980537284114
Localiza,RENAULT,SANDERO,2017,24118,39120,36148,-8.221755007192652%,-0.34088291418353384
Localiza,RENAULT,SANDERO,2017,24672,39120,36148,-8.221755007192652%,-0.33322883342895687
Localiza,RENAULT,SANDERO,2017,24630,39120,36148,-8.221755007192652%,-0.3337970446669909
Localiza,RENAULT,SANDERO,2017,24870,39120,36148,-8.221755007192652%,-0.33057597230479885
Localiza,RENAULT,SANDERO,2017,24854,39120,36148,-8.221755007192652%,-0.330788775183772
Localiza,RENAULT,SANDERO,2017,24398,39120,36148,-8.221755007192652%,-0.3369709827121051
Localiza,RENAULT,SANDERO,2017,24827,39120,36148,-8.221755007192652%,-0.3311485019813377
Localiza,RENAULT,SANDERO,2017,24190,39120,36148,-8.221755007192652%,-0.3398683397624179
Localiza,NISSAN,MARCH,2018,24527,39120,37784,-3.5358882066483166%,-0.14415721651371152
Localiza,NISSAN,MARCH,2018,24990,39120,37784,-3.5358882066483166%,-0.14148646339275406
Localiza,RENAULT,SANDERO,2017,24066,39120,36148,-8.221755007192652%,-0.3416194377027736
Localiza,RENAULT,SANDERO,2017,24442,39120,36148,-8.221755007192652%,-0.3363643990996462
Localiza,RENAULT,SANDERO,2017,24026,39120,36148,-8.221755007192652%,-0.34218816361562626
Localiza,RENAULT,SANDERO,2017,24226,39120,36148,-8.221755007192652%,-0.3393633139552009
Localiza,RENAULT,SANDERO,2017,24829,39120,36148,-8.221755007192652%,-0.33112182872302265
Localiza,RENAULT,SANDERO,2017,24138,39120,36148,-8.221755007192652%,-0.3406004808481152
Localiza,RENAULT,SANDERO,2017,24002,39120,36148,-8.221755007192652%,-0.34253030901106746
Localiza,RENAULT,SANDERO,2017,24100,39120,36148,-8.221755007192652%,-0.341137504966294
Localiza,RENAULT,SANDERO,2017,24827,39120,36148,-8.221755007192652%,-0.3311485019813377
Localiza,RENAULT,SANDERO,2017,24087,39120,36148,-8.221755007192652%,-0.34132161271972156
Localiza,RENAULT,SANDERO,2017,24947,39120,36148,-8.221755007192652%,-0.32955567609398156
Localiza,RENAULT,SANDERO,2017,24830,39120,36148,-8.221755007192652%,-0.33110849370515294
